timestamp,customers_affected,total_cust_s,total_outages,summaryTotalId
2022-01-12 19:25:54.865000-05:00,59,1561835.0,16.0,total-1
2022-01-12 20:55:03.802000-05:00,51,1561835.0,5.0,total-1
2022-01-12 21:02:06.592000-05:00,48,1561835.0,4.0,total-1
2022-01-12 21:31:34.928000-05:00,50,1561835.0,6.0,total-1
2022-01-12 22:27:45.230000-05:00,51,1561835.0,7.0,total-1
2022-01-12 22:27:45.230000-05:00,51,1561835.0,7.0,total-1
2022-01-12 22:43:08.828000-05:00,61,1561835.0,9.0,total-1
2022-01-12 23:01:33.259000-05:00,51,1561835.0,7.0,total-1
2022-01-12 23:37:05.727000-05:00,7,1561835.0,6.0,total-1
2022-01-12 23:55:00.481000-05:00,5,1561835.0,4.0,total-1
2022-01-13 00:07:51.433000-05:00,5,1561835.0,4.0,total-1
2022-01-13 00:26:25.014000-05:00,5,1561835.0,4.0,total-1
2022-01-13 00:36:53.742000-05:00,4,1561835.0,3.0,total-1
2022-01-13 00:43:52.744000-05:00,4,1561835.0,3.0,total-1
2022-01-13 01:07:47.156000-05:00,5,1561835.0,4.0,total-1
2022-01-13 01:32:04.367000-05:00,4,1561835.0,3.0,total-1
2022-01-13 01:54:56.639000-05:00,4,1561835.0,3.0,total-1
2022-01-13 02:02:16.021000-05:00,4,1561835.0,3.0,total-1
2022-01-13 02:18:56.324000-05:00,4,1561835.0,3.0,total-1
2022-01-13 02:31:38.894000-05:00,4,1561835.0,3.0,total-1
2022-01-13 02:43:53.208000-05:00,4,1561835.0,3.0,total-1
2022-01-13 03:07:25.411000-05:00,4,1561835.0,4.0,total-1
2022-01-13 03:31:31.244000-05:00,5,1561835.0,5.0,total-1
2022-01-13 03:49:10.270000-05:00,5,1561835.0,5.0,total-1
2022-01-13 04:01:48.823000-05:00,6,1561835.0,6.0,total-1
2022-01-13 04:25:35.303000-05:00,57,1561835.0,9.0,total-1
2022-01-13 04:36:47.572000-05:00,58,1561835.0,10.0,total-1
2022-01-13 04:43:47.077000-05:00,60,1561835.0,12.0,total-1
2022-01-13 05:01:01.898000-05:00,60,1561835.0,12.0,total-1
2022-01-13 05:24:47.972000-05:00,57,1561835.0,10.0,total-1
2022-01-13 05:43:12.568000-05:00,58,1561835.0,11.0,total-1
2022-01-13 06:00:53.123000-05:00,10,1561835.0,9.0,total-1
2022-01-13 06:19:09.697000-05:00,10,1561835.0,9.0,total-1
2022-01-13 06:32:01.086000-05:00,8,1561835.0,7.0,total-1
2022-01-13 06:43:07.251000-05:00,8,1561835.0,7.0,total-1
2022-01-13 07:07:56.571000-05:00,7,1561835.0,6.0,total-1
2022-01-13 07:44:10.230000-05:00,132,1561835.0,8.0,total-1
2022-01-13 08:13:40.240000-05:00,134,1561835.0,10.0,total-1
2022-01-13 08:37:54.664000-05:00,32,1561835.0,10.0,total-1
